,lmh,SpAc,stimulus,stimulus_recoded_01,resp,correct,rt,subj_idx,CE,SC,CE_c,SC_c,CE_squared,SC_squared
872,high,Ac,2,0,1,0,0.635,ppn10,0.8905569983,1.4027798418,0.4505769742,0.4785553374,0.2030196097,0.229015211
873,high,Ac,2,0,0,1,0.735,ppn10,0.8383349779,1.5263774422,0.3983549538,0.6021529378,0.1586866692,0.3625881605
874,high,Ac,1,1,1,1,0.631,ppn10,0.6010642885,1.1732047174,0.1610842644,0.248980213,0.0259481402,0.0619911465
875,high,Ac,1,1,1,1,0.516,ppn10,0.6705452201,1.08857239,0.230565196,0.1643478856,0.0531603096,0.0270102275
876,high,Ac,2,0,0,1,0.485,ppn10,0.8741695709,1.4603963209,0.4341895468,0.5361718165,0.1885205626,0.2874802168
877,high,Ac,2,0,0,1,0.854,ppn10,0.9288181327,1.5473545587,0.4888381086,0.6231300543,0.2389626964,0.3882910646
878,high,Ac,2,0,0,1,0.684,ppn10,0.7455596466,1.2487013395,0.3055796225,0.3244768351,0.0933789057,0.1052852165
879,high,Ac,2,0,0,1,0.501,ppn10,0.6485097814,1.1526686851,0.2085297573,0.2284441807,0.0434846597,0.0521867437
880,high,Ac,1,1,1,1,0.466,ppn10,1.0462386876,1.09500077,0.6062586635,0.1707762656,0.3675495671,0.0291645329
881,high,Ac,2,0,0,1,0.754,ppn10,0.7735295774,1.0992050129,0.3335495533,0.1749805085,0.1112553045,0.0306181784
882,high,Ac,2,0,0,1,0.598,ppn10,1.0034730657,1.0945806903,0.5634930416,0.1703561859,0.317524408,0.0290212301
883,high,Ac,2,0,0,1,0.541,ppn10,1.1884543811,1.2819505774,0.748474357,0.357726073,0.5602138631,0.1279679433
884,high,Ac,2,0,0,1,0.573,ppn10,0.7511993861,1.3209430881,0.311219362,0.3967185837,0.0968574913,0.1573856347
885,high,Ac,1,1,1,1,1.125,ppn10,0.8870368067,1.4091310446,0.4470567826,0.4849065402,0.1998597669,0.2351343527
886,high,Ac,1,1,1,1,0.543,ppn10,0.7693885203,1.2640675767,0.3294084962,0.3398430723,0.1085099574,0.1154933138
887,high,Ac,2,0,0,1,0.525,ppn10,0.896129186,1.19820684,0.4561491619,0.2739823356,0.2080720579,0.0750663202
888,high,Ac,2,0,0,1,0.642,ppn10,0.752463987,1.4264272665,0.3124839629,0.5022027621,0.0976462271,0.2522076143
889,high,Ac,2,0,0,1,0.582,ppn10,0.7262690819,1.4628856386,0.2862890578,0.5386611342,0.0819614246,0.2901558175
890,high,Ac,1,1,1,1,0.486,ppn10,0.7586769646,1.3520997251,0.3186969405,0.4278752207,0.1015677399,0.1830772045
891,high,Ac,2,0,0,1,0.38,ppn10,0.6880003439,1.3246560543,0.2480203198,0.4004315499,0.061514079,0.1603454262
892,high,Ac,2,0,0,1,0.47,ppn10,0.6816385045,1.4634983056,0.2416584804,0.5392738012,0.0583988212,0.2908162327
893,high,Ac,1,1,1,1,0.519,ppn10,0.7259501535,1.2160177206,0.2859701294,0.2917932162,0.0817789149,0.085143281
894,high,Ac,2,0,0,1,0.682,ppn10,0.639041751,1.1093969364,0.1990617269,0.185172432,0.0396255711,0.0342888296
895,high,Ac,1,1,1,1,0.536,ppn10,1.1722506788,1.2773312562,0.7322706547,0.3531067518,0.5362203118,0.1246843782
896,high,Ac,1,1,1,1,0.422,ppn10,0.7001917465,1.288092635,0.2602117224,0.3638681306,0.0677101405,0.1324000165
897,high,Ac,2,0,0,1,0.77,ppn10,0.6116793042,1.1233599446,0.1716992801,0.1991354402,0.0294806428,0.0396549235
898,high,Ac,2,0,0,1,0.453,ppn10,0.7273649148,1.3319026002,0.2873848907,0.4076780958,0.0825900754,0.1662014298
899,high,Ac,1,1,1,1,0.432,ppn10,0.6995494394,1.5222012074,0.2595694153,0.597976703,0.0673762814,0.3575761373
900,high,Ac,1,1,1,1,0.591,ppn10,0.9553617163,1.2937718056,0.5153816922,0.3695473012,0.2656182887,0.1365652078
901,high,Ac,1,1,1,1,0.42,ppn10,0.8819005819,1.3150824006,0.4419205578,0.3908578962,0.1952937794,0.152769895
902,high,Ac,2,0,0,1,0.526,ppn10,0.7709783981,1.1505949513,0.330998374,0.2263704469,0.1095599236,0.0512435792
903,high,Ac,1,1,1,1,0.405,ppn10,0.5921518794,1.2346467377,0.1521718553,0.3104222333,0.0231562736,0.0963619629
904,high,Ac,2,0,0,1,0.411,ppn10,0.6025183573,1.3828558627,0.1625383332,0.4586313583,0.0264187098,0.2103427228
905,high,Ac,2,0,1,0,0.69,ppn10,0.6997006478,1.159169766,0.2597206237,0.2349452616,0.0674548024,0.0551992759
906,high,Ac,2,0,0,1,0.434,ppn10,0.7076253173,1.4185605046,0.2676452932,0.4943360002,0.071634003,0.2443680811
907,high,Ac,2,0,0,1,0.681,ppn10,0.7956172658,1.2170422353,0.3556372417,0.2928177309,0.1264778477,0.0857422235
908,high,Ac,2,0,1,0,0.531,ppn10,0.6992793083,1.1333101436,0.2592992842,0.2090856392,0.0672361188,0.0437168045
909,high,Ac,1,1,1,1,0.472,ppn10,0.750341417,1.1385156611,0.3103613929,0.2142911567,0.0963241942,0.0459206998
910,high,Ac,1,1,1,1,0.487,ppn10,0.6837555507,1.1424274764,0.2437755266,0.218202972,0.0594265074,0.047612537
911,high,Ac,1,1,1,1,0.414,ppn10,0.6642691431,1.2210358738,0.224289119,0.2968113694,0.0503056089,0.088096989
912,high,Ac,2,0,0,1,0.531,ppn10,0.828585071,1.2854259065,0.3886050469,0.3612014021,0.1510138825,0.1304664529
913,high,Ac,2,0,0,1,0.588,ppn10,0.9813793298,1.5174051497,0.5413993057,0.5931806453,0.2931132082,0.351863278
914,high,Ac,2,0,0,1,0.523,ppn10,0.8366508038,1.1691390837,0.3966707797,0.2449145793,0.1573477075,0.0599831512
915,high,Ac,2,0,0,1,0.394,ppn10,0.8043105532,1.3873170499,0.3643305291,0.4630925455,0.1327367345,0.2144547057
916,high,Ac,2,0,0,1,0.525,ppn10,0.8284954307,1.4153870137,0.3885154066,0.4911625093,0.1509442212,0.2412406105
917,high,Ac,2,0,0,1,0.506,ppn10,0.6597828302,1.2811749843,0.2198028061,0.3569504799,0.0483132736,0.1274136451
918,high,Ac,1,1,1,1,0.417,ppn10,0.6202673069,1.3835273395,0.1802872828,0.4593028351,0.0325035043,0.2109590943
919,high,Ac,1,1,1,1,0.439,ppn10,0.6714156936,1.4842342353,0.2314356695,0.5600097309,0.0535624691,0.3136108987
920,high,Ac,1,1,1,1,0.436,ppn10,0.5942688617,1.1066043637,0.1542888376,0.1823798593,0.0238050454,0.0332624131
921,high,Ac,1,1,1,1,0.406,ppn10,0.8229388224,1.1752142058,0.3829587983,0.2509897014,0.1466574412,0.0629958302
922,high,Ac,1,1,1,1,0.613,ppn10,1.00559787,1.2417349556,0.5656178459,0.3175104512,0.3199235476,0.1008128866
923,high,Ac,2,0,0,1,0.54,ppn10,0.6963581499,1.3095705782,0.2563781258,0.3853460738,0.0657297434,0.1484915966
924,high,Ac,1,1,1,1,0.448,ppn10,0.912831077,1.3809698939,0.4728510529,0.4567453895,0.2235881183,0.2086163508
925,high,Ac,1,1,1,1,0.451,ppn10,1.0412094727,1.4535574546,0.6012294486,0.5293329502,0.3614768499,0.2801933722
926,high,Ac,1,1,1,1,0.473,ppn10,0.682708572,1.301527783,0.2427285479,0.3773032786,0.058917148,0.142357764
927,high,Ac,1,1,1,1,0.524,ppn10,0.6461092175,1.2767456428,0.2061291934,0.3525211384,0.0424892444,0.124271153
928,high,Ac,1,1,1,1,0.581,ppn10,0.6174844617,1.2360581863,0.1775044376,0.3118336819,0.0315078254,0.0972402452
929,high,Ac,1,1,1,1,0.427,ppn10,0.7668625614,1.3226811006,0.3268825373,0.3984565962,0.1068521932,0.1587676591
930,high,Ac,2,0,0,1,0.485,ppn10,0.7442707699,1.283350791,0.3042907458,0.3591262866,0.092592858,0.1289716897
931,high,Ac,1,1,1,1,0.35,ppn10,0.6236582328,1.1211975547,0.1836782087,0.1969730503,0.0337376844,0.0387983825
932,high,Ac,1,1,1,1,0.527,ppn10,0.6200875646,1.1425956267,0.1801075405,0.2183711223,0.0324387262,0.0476859471
933,high,Ac,1,1,1,1,0.418,ppn10,0.7805185468,1.1113765972,0.3405385227,0.1871520928,0.1159664855,0.0350259058
934,high,Ac,1,1,1,1,0.428,ppn10,0.7477515974,1.1573817445,0.3077715733,0.2331572401,0.0947233413,0.0543622986
935,high,Ac,2,0,0,1,0.541,ppn10,0.6171610102,1.3768558417,0.1771809861,0.4526313373,0.0313931018,0.2048751275
936,high,Ac,1,1,1,1,0.455,ppn10,0.7385533877,1.2775165891,0.2985733636,0.3532920847,0.0891460535,0.1248152971
937,high,Ac,2,0,0,1,0.439,ppn10,0.6713189838,1.2102368729,0.2313389597,0.2860123685,0.0535177143,0.0818030749
938,high,Ac,2,0,0,1,0.452,ppn10,0.6763111671,1.3308097211,0.236331143,0.4065852167,0.0558524092,0.1653115384
939,high,Ac,1,1,1,1,0.404,ppn10,0.6814114658,1.1157474058,0.2414314417,0.1915229014,0.0582891411,0.0366810218
940,high,Ac,1,1,1,1,0.439,ppn10,0.6193573915,1.1332552771,0.1793773674,0.2090307727,0.0321762399,0.0436938639
941,high,Ac,2,0,0,1,0.412,ppn10,0.681704913,1.4349083195,0.2417248889,0.5106838151,0.0584309219,0.260797959
942,high,Ac,1,1,1,1,0.584,ppn10,0.9079650186,1.5294187736,0.4679849945,0.6051942692,0.2190099551,0.3662601035
943,high,Ac,1,1,1,1,0.464,ppn10,0.7819537059,1.2164239388,0.3419736818,0.2921994344,0.1169459991,0.0853805095
944,high,Ac,1,1,1,1,0.578,ppn10,0.6552870731,1.2154267975,0.215307049,0.2912022931,0.0463571254,0.0847987755
945,high,Ac,1,1,1,1,0.542,ppn10,0.7104913299,1.4214809453,0.2705113058,0.4972564409,0.0731763666,0.247263968
946,high,Ac,2,0,0,1,0.546,ppn10,0.6015370185,1.2868838621,0.1615569944,0.3626593577,0.0261006624,0.1315218097
947,high,Ac,1,1,1,1,0.37,ppn10,1.0846172952,1.3705408696,0.6446372711,0.4463163652,0.4155572113,0.1991982978
948,high,Ac,1,1,1,1,0.382,ppn10,0.6857404868,1.2283123577,0.2457604627,0.3040878533,0.060398205,0.0924694225
949,high,Ac,2,0,0,1,0.424,ppn10,1.0217032723,1.4580077447,0.5817232482,0.5337832403,0.3384019375,0.2849245476
950,high,Ac,2,0,0,1,0.612,ppn10,0.8478445332,1.3207613166,0.4078645091,0.3965368122,0.1663534578,0.1572414434
951,high,Ac,1,1,0,0,0.456,ppn10,0.7612027853,1.0990884386,0.3212227612,0.1748639342,0.1031840623,0.0305773955
952,high,Ac,1,1,1,1,0.491,ppn10,0.9389576003,1.2665417736,0.4989775762,0.3423172692,0.2489786216,0.1171811128
953,high,Ac,1,1,1,1,0.458,ppn10,0.8049304202,1.2083690633,0.3649503961,0.2841445589,0.1331887916,0.0807381304
954,high,Ac,2,0,0,1,0.527,ppn10,1.1035172415,1.362570424,0.6635372174,0.4383459196,0.4402816389,0.1921471452
955,low,Sp,2,0,1,0,0.358,ppn11,0.1800427638,0.555748864,-0.2599372603,-0.3684756404,0.0675673793,0.1357742976
956,low,Sp,1,1,1,1,0.341,ppn11,0.090813283,0.5546002635,-0.3491667411,-0.3696242409,0.1219174131,0.1366220795
957,low,Sp,2,0,0,1,0.304,ppn11,0.105345068,0.6419859641,-0.3346349561,-0.2822385403,0.1119805538,0.0796585936
958,low,Sp,2,0,0,1,0.307,ppn11,0.1175962773,0.5026264281,-0.3223837468,-0.4215980763,0.1039312802,0.1777449379
959,low,Sp,1,1,1,1,0.253,ppn11,0.1167164255,0.5537320154,-0.3232635986,-0.370492489,0.1044993542,0.1372646844
960,low,Sp,1,1,1,1,0.292,ppn11,0.1408538573,0.473747812,-0.2991261668,-0.4504766924,0.0894764636,0.2029292504
961,low,Sp,2,0,1,0,0.334,ppn11,0.1204304588,0.6136161081,-0.3195495653,-0.3106083963,0.1021119247,0.0964775759
962,low,Sp,1,1,1,1,0.25,ppn11,0.2670300826,0.6824057163,-0.1729499415,-0.2418187881,0.0299116823,0.0584763263
963,low,Sp,1,1,1,1,0.322,ppn11,0.1949004929,0.7125402298,-0.2450795312,-0.2116842746,0.0600639766,0.0448102321
964,low,Sp,2,0,0,1,0.342,ppn11,0.1064308028,0.6381705937,-0.3335492213,-0.2860539107,0.111255083,0.0818268398
965,low,Sp,1,1,0,0,0.34,ppn11,0.2209545172,0.6105946443,-0.2190255069,-0.3136298601,0.0479721727,0.0983636891
966,low,Sp,1,1,1,1,0.294,ppn11,0.2111885606,0.7181110468,-0.2287914635,-0.2061134576,0.0523455338,0.0424827574
967,low,Sp,1,1,1,1,0.352,ppn11,0.0721094007,0.5753572762,-0.3678706234,-0.3488672282,0.1353287955,0.1217083429
968,low,Sp,1,1,1,1,0.332,ppn11,0.1685249904,0.5092495529,-0.2714550337,-0.4149749515,0.0736878353,0.1722042104
969,low,Sp,1,1,0,0,0.295,ppn11,0.1052262482,0.613989143,-0.3347537759,-0.3102353614,0.1120600905,0.0962459795
970,low,Sp,2,0,0,1,0.287,ppn11,0.1374758038,0.3998485133,-0.3025042203,-0.5243759911,0.0915088033,0.27497018
971,low,Sp,2,0,0,1,0.323,ppn11,0.1919195264,0.5876509739,-0.2480604977,-0.3365735305,0.0615340105,0.1132817414
972,low,Sp,1,1,1,1,0.437,ppn11,0.2174182759,0.6518448238,-0.2225617482,-0.2723796806,0.0495337317,0.0741906904
973,low,Sp,1,1,1,1,0.245,ppn11,0.1295338534,0.7066138817,-0.3104461707,-0.2176106227,0.0963768249,0.0473543831
974,low,Sp,1,1,1,1,0.267,ppn11,0.1038775281,0.5432059201,-0.336102496,-0.3810185843,0.1129648878,0.1451751616
975,low,Sp,2,0,0,1,0.382,ppn11,0.2248350998,0.5462969542,-0.2151449243,-0.3779275502,0.0462873384,0.1428292332
976,low,Sp,2,0,0,1,0.282,ppn11,0.1458755542,0.5711081347,-0.2941044699,-0.3531163697,0.0864974392,0.1246911706
977,low,Sp,1,1,1,1,0.399,ppn11,0.1313552281,0.5912554277,-0.308624796,-0.3329690767,0.0952492647,0.110868406
978,low,Sp,1,1,1,1,0.278,ppn11,0.1194048981,0.5089442338,-0.320575126,-0.4152802706,0.1027684114,0.1724577032
979,low,Sp,1,1,1,1,0.392,ppn11,0.1458406939,0.6012887098,-0.2941393302,-0.3229357946,0.0865179456,0.1042875274
980,low,Sp,1,1,1,1,0.41,ppn11,0.1784329617,0.6326140672,-0.2615470624,-0.2916104372,0.0684068658,0.0850366471
981,low,Sp,2,0,0,1,0.283,ppn11,0.2425138215,0.5855207302,-0.1974662026,-0.3387037742,0.0389929012,0.1147202467
982,low,Sp,2,0,0,1,0.311,ppn11,0.0325693956,0.6340996711,-0.4074106285,-0.2901248333,0.1659834202,0.0841724189
983,low,Sp,2,0,0,1,0.287,ppn11,0.2072194462,0.4898465054,-0.2327605779,-0.434377999,0.0541774866,0.188684246
984,low,Sp,2,0,0,1,0.295,ppn11,0.143683007,0.469393539,-0.2962970171,-0.4548309654,0.0877919223,0.2068712071
985,low,Sp,1,1,1,1,0.35,ppn11,0.2221783183,0.5499826355,-0.2178017058,-0.3742418689,0.047437583,0.1400569764
986,low,Sp,2,0,0,1,0.317,ppn11,0.2168642877,0.6847696229,-0.2231157364,-0.2394548815,0.0497806318,0.0573386403
987,low,Sp,1,1,1,1,0.318,ppn11,0.152155891,0.6311866168,-0.2878241331,-0.2930378876,0.0828427316,0.0858712036
988,low,Sp,1,1,1,1,0.338,ppn11,0.1745844249,0.5233789035,-0.2653955992,-0.4008456009,0.0704348241,0.1606771958
989,low,Sp,1,1,1,1,0.382,ppn11,0.13157118,0.3886433594,-0.3084088441,-0.535581145,0.0951160151,0.2868471629
990,low,Sp,1,1,1,1,0.34,ppn11,0.1825730281,0.5435150208,-0.257406996,-0.3807094836,0.0662583616,0.1449397109
991,low,Sp,1,1,1,1,0.39,ppn11,0.2589531812,0.5694961097,-0.1810268429,-0.3547283947,0.0327707178,0.125832234
992,low,Sp,2,0,0,1,0.256,ppn11,0.1802686012,0.6822622532,-0.2597114229,-0.2419622512,0.0674500232,0.058545731
993,low,Sp,2,0,0,1,0.394,ppn11,0.2395774874,0.5404430735,-0.2004025367,-0.3837814309,0.0401611767,0.1472881867
994,low,Sp,1,1,1,1,0.371,ppn11,0.2432912542,0.6472440521,-0.1966887699,-0.2769804523,0.0386864722,0.076718171
995,low,Sp,2,0,0,1,0.286,ppn11,0.1958996283,0.6259843457,-0.2440803958,-0.2982401587,0.0595752396,0.0889471923
996,low,Sp,2,0,0,1,0.287,ppn11,0.1819632183,0.6387744552,-0.2580168058,-0.2854500492,0.0665726721,0.0814817306
997,low,Sp,2,0,0,1,0.376,ppn11,0.0596296377,0.6480349633,-0.3803503864,-0.2761895411,0.1446664164,0.0762806626
998,low,Sp,2,0,0,1,0.32,ppn11,0.1672298792,0.5338136243,-0.2727501449,-0.3904108801,0.0743926415,0.1524206553
999,low,Sp,2,0,0,1,0.316,ppn11,0.1027142937,0.5827295922,-0.3372657304,-0.3414949122,0.1137481729,0.1166187751
1000,low,Sp,2,0,0,1,0.281,ppn11,0.0798647824,0.618979855,-0.3601152417,-0.3052446494,0.1296829873,0.093174296
1001,low,Sp,2,0,0,1,0.328,ppn11,0.0897163611,0.5588582982,-0.350263663,-0.3653662062,0.1226846336,0.1334924646
1002,low,Sp,1,1,1,1,0.288,ppn11,0.1965108787,0.6279456608,-0.2434691454,-0.2962788436,0.0592772247,0.0877811532
1003,low,Sp,1,1,1,1,0.269,ppn11,0.2227379809,0.6029987185,-0.2172420432,-0.3212257859,0.0471941053,0.1031860055
1004,low,Sp,1,1,1,1,0.269,ppn11,0.1047284592,0.6550944993,-0.3352515649,-0.2691300051,0.1123936117,0.0724309596
1005,low,Sp,2,0,0,1,0.327,ppn11,0.0915575072,0.5172507587,-0.3484225169,-0.4069737457,0.1213982503,0.1656276297
1006,low,Sp,1,1,1,1,0.27,ppn11,0.2358221037,0.5213565054,-0.2041579204,-0.402867999,0.0416804565,0.1623026246
1007,low,Sp,1,1,1,1,0.398,ppn11,0.1998974882,0.6608861411,-0.2400825359,-0.2633383633,0.057639624,0.0693470936
1008,low,Sp,2,0,0,1,0.269,ppn11,0.2044220032,0.6094121145,-0.2355580209,-0.3148123899,0.0554875812,0.0991068408
1009,low,Sp,2,0,1,0,0.305,ppn11,0.0575714177,0.5010286299,-0.3824086064,-0.4231958745,0.1462363422,0.1790947482
1010,low,Sp,1,1,1,1,0.253,ppn11,0.2391103182,0.4555041992,-0.2008697059,-0.4687203052,0.0403486387,0.2196987245
1011,low,Sp,1,1,1,1,0.262,ppn11,0.213647234,0.6753455329,-0.2263327901,-0.2488789715,0.0512265319,0.0619407425
1012,low,Sp,2,0,0,1,0.291,ppn11,0.2190494044,0.6683402791,-0.2209306197,-0.2558842253,0.0488103387,0.0654767368
1013,low,Sp,1,1,1,1,0.424,ppn11,0.1191372552,0.6576097914,-0.3208427689,-0.266614713,0.1029400823,0.0710834052
1014,low,Sp,1,1,1,1,0.297,ppn11,0.0821102806,0.6655200419,-0.3578697435,-0.2587044625,0.1280707533,0.0669279989
1015,low,Sp,2,0,0,1,0.392,ppn11,0.1147875503,0.5529214564,-0.3251924738,-0.371303048,0.105750145,0.1378659535
1016,low,Sp,2,0,0,1,0.502,ppn11,0.0680034596,0.7072392176,-0.3719765645,-0.2169852868,0.1383665645,0.0470826147
1017,low,Sp,1,1,1,1,0.328,ppn11,0.1004115805,0.5938717639,-0.3395684436,-0.3303527405,0.1153067279,0.1091329332
1018,low,Sp,1,1,1,1,0.346,ppn11,0.1785924935,0.6196350039,-0.2613875306,-0.3045895005,0.0683234411,0.0927747638
1019,low,Sp,1,1,1,1,0.273,ppn11,0.2196716403,0.6712879865,-0.2203083838,-0.2529365179,0.048535784,0.0639768821
1020,low,Sp,1,1,1,1,0.394,ppn11,0.0332695772,0.6556153814,-0.4067104469,-0.268609123,0.1654133876,0.072150861
1021,low,Sp,2,0,0,1,0.321,ppn11,0.0834777627,0.6684814586,-0.3565022614,-0.2557430458,0.1270938624,0.0654045055
1022,low,Sp,2,0,0,1,0.346,ppn11,0.1163760452,0.4880863432,-0.3236039789,-0.4361381612,0.1047195351,0.1902164957
1023,low,Sp,2,0,0,1,0.361,ppn11,0.2443842826,0.5616574279,-0.1955957415,-0.3625670765,0.0382576941,0.131454885
1024,low,Sp,2,0,0,1,0.343,ppn11,0.0355354413,0.4661863952,-0.4044445828,-0.4580381092,0.1635754205,0.2097989095
1025,low,Sp,1,1,1,1,0.429,ppn11,0.083070665,0.5263030547,-0.3569093591,-0.3979214497,0.1273842906,0.1583414801
1026,low,Sp,2,0,0,1,0.312,ppn11,0.148075965,0.6868509735,-0.2919040591,-0.2373735309,0.0852079797,0.0563461932
1027,low,Sp,1,1,1,1,0.274,ppn11,0.0555541152,0.6578329711,-0.3844259089,-0.2663915333,0.1477832794,0.070964449
1028,low,Sp,1,1,1,1,0.302,ppn11,0.0651986978,0.7113523186,-0.3747813263,-0.2128721858,0.1404610425,0.0453145675
1029,low,Sp,1,1,1,1,0.533,ppn11,0.0556730466,0.5492115339,-0.3843069775,-0.3750129705,0.1476918529,0.140634728
1030,low,Sp,2,0,0,1,0.405,ppn11,0.031691072,0.6460747863,-0.4082889521,-0.2781497181,0.1666998684,0.0773672657
1031,low,Sp,2,0,0,1,0.324,ppn11,0.2064143085,0.6429871617,-0.2335657156,-0.2812373427,0.0545529435,0.0790944429
1032,low,Sp,1,1,1,1,0.307,ppn11,0.2157239968,0.6476347143,-0.2242560273,-0.2765897901,0.0502907658,0.076501912
1033,low,Sp,1,1,1,1,0.32,ppn11,0.1896814321,0.7156950018,-0.250298592,-0.2085295026,0.0626493851,0.0434845535
1034,low,Sp,2,0,0,1,0.517,ppn11,0.1365081867,0.6804985848,-0.3034718374,-0.2437259196,0.0920951561,0.0594023239
1035,low,Sp,2,0,0,1,0.301,ppn11,0.0719349962,0.5571758044,-0.3680450279,-0.3670487,0.1354571425,0.1347247482
1036,low,Sp,1,1,1,1,0.304,ppn11,0.1126168563,0.6328396987,-0.3273631678,-0.2913848057,0.1071666436,0.084905105
1037,low,Sp,2,0,0,1,0.322,ppn11,0.139476029,0.5205847486,-0.3005039951,-0.4036397558,0.0903026511,0.1629250525
1038,low,Sp,1,1,0,0,0.262,ppn11,0.1286997987,0.4953079543,-0.3112802254,-0.4289165501,0.0968953787,0.183969407
1039,low,Sp,1,1,1,1,0.289,ppn11,0.1758108933,0.4598859918,-0.2641691308,-0.4643385126,0.0697853297,0.2156102543
1040,low,Sp,2,0,0,1,0.318,ppn11,0.105398062,0.5387878553,-0.3345819621,-0.3854366491,0.1119450893,0.1485614105
1041,low,Sp,1,1,1,1,0.298,ppn11,0.2489856715,0.5507506675,-0.1909943526,-0.3734738369,0.0364788427,0.1394827069
1042,low,Sp,1,1,1,1,0.335,ppn11,0.15782529,0.5317271466,-0.2821547341,-0.3924973578,0.079611294,0.1540541759
1043,low,Sp,1,1,1,1,0.338,ppn11,0.0493142569,0.4993032254,-0.3906657672,-0.424921279,0.1526197416,0.1805580933
1044,low,Sp,1,1,1,1,0.26,ppn11,0.2542067526,0.4781895642,-0.1857732715,-0.4460349402,0.0345117084,0.1989471679
1045,low,Sp,1,1,1,1,0.274,ppn11,0.2011117998,0.6103475651,-0.2388682243,-0.3138769393,0.0570580286,0.098518733
1046,low,Sp,1,1,1,1,0.42,ppn11,0.1348704419,0.510945698,-0.3051095822,-0.4132788064,0.0930918571,0.1707993718
1047,low,Sp,1,1,1,1,0.325,ppn11,0.1172699594,0.4832549933,-0.3227100647,-0.4409695111,0.1041417858,0.1944541097
1048,low,Sp,1,1,1,1,0.356,ppn11,0.1185032635,0.5291714763,-0.3214767606,-0.3950530281,0.1033473076,0.156066895
1049,low,Sp,1,1,1,1,0.394,ppn11,0.0789794367,0.6049973784,-0.3610005874,-0.319227126,0.1303214241,0.101905958
1050,low,Sp,1,1,1,1,0.397,ppn11,0.1529206651,0.5344039821,-0.287059359,-0.3898205223,0.0824030756,0.1519600396
1051,low,Sp,2,0,0,1,0.324,ppn11,0.2487264731,0.4797315139,-0.191253551,-0.4444929905,0.0365779208,0.1975740186
1052,low,Sp,1,1,1,1,0.228,ppn11,0.2404431483,0.6692451408,-0.1995368758,-0.2549793636,0.0398149648,0.0650144759
1053,low,Sp,1,1,1,1,0.405,ppn11,0.2512079036,0.5729367056,-0.1887721205,-0.3512877988,0.0356349135,0.1234031176
1054,low,Sp,2,0,0,1,0.404,ppn11,0.1884617908,0.7230438455,-0.2515182333,-0.2011806589,0.0632614217,0.0404736575
1055,low,Sp,2,0,0,1,0.836,ppn11,0.2059305658,0.6877278211,-0.2340494583,-0.2364966833,0.0547791489,0.0559306812
1056,low,Sp,2,0,0,1,0.47,ppn11,0.2479067993,0.635428345,-0.1920732248,-0.2887961594,0.0368921237,0.0834032217
1057,low,Sp,2,0,0,1,0.365,ppn11,0.0561977585,0.5550280765,-0.3837822656,-0.3691964279,0.1472888274,0.1363060024
1058,low,Sp,1,1,1,1,0.348,ppn11,0.1367835884,0.6695216458,-0.3031964357,-0.2547028586,0.0919280786,0.0648735462
1059,low,Sp,1,1,1,1,0.225,ppn11,0.2356935665,0.7034168718,-0.2042864576,-0.2208076326,0.0417329567,0.0487560106
1060,low,Sp,1,1,0,0,0.302,ppn11,0.1956886753,0.5847851675,-0.2442913488,-0.3394393369,0.0596782631,0.1152190634
1061,low,Sp,2,0,1,0,0.257,ppn11,0.2396659348,0.69414459,-0.2003140893,-0.2300799144,0.0401257344,0.052936767
1062,low,Sp,2,0,0,1,0.33,ppn11,0.1692152752,0.5118500101,-0.2707647489,-0.4123744943,0.0733135492,0.1700527236
1063,low,Sp,2,0,0,1,0.417,ppn11,0.1936336909,0.6582537458,-0.2463463332,-0.2659707586,0.0606865159,0.0707404444
1064,low,Sp,1,1,1,1,0.377,ppn11,0.0214991408,0.3911729194,-0.4184808833,-0.533051585,0.1751262497,0.2841439923
1065,low,Sp,2,0,0,1,0.249,ppn11,0.151919303,0.5416646504,-0.2880607211,-0.382559854,0.082978979,0.1463520419
1066,low,Sp,2,0,0,1,0.346,ppn11,0.1568774868,0.6529931321,-0.2831025373,-0.2712313723,0.0801470466,0.0735664573
1067,low,Sp,2,0,0,1,0.311,ppn11,0.1257272865,0.529002666,-0.3142527376,-0.3952218384,0.0987547831,0.1562003016
1068,low,Sp,2,0,0,1,0.334,ppn11,0.1676705249,0.4650937711,-0.2723094992,-0.4591307333,0.0741524633,0.2108010303
1069,low,Sp,2,0,1,0,0.368,ppn11,0.0778452183,0.4858615543,-0.3621348058,-0.4383629501,0.1311416176,0.192162076
1070,low,Sp,2,0,0,1,0.42,ppn11,0.2664570171,0.5867923225,-0.173523007,-0.3374321819,0.0301102339,0.1138604774
1071,low,Sp,2,0,0,1,0.334,ppn11,0.1921600587,0.71250077,-0.2478199654,-0.2117237344,0.0614147352,0.0448269397
1072,low,Sp,1,1,0,0,0.434,ppn11,0.22481314,0.7216427857,-0.2151668841,-0.2025817187,0.046296788,0.0410393528
1073,low,Sp,2,0,0,1,0.329,ppn11,0.0904503299,0.6132513082,-0.3495296942,-0.3109731962,0.1221710071,0.0967043288
1074,low,Sp,1,1,1,1,0.491,ppn11,0.1821173353,0.6867245559,-0.2578626888,-0.2374999485,0.0664931663,0.0564062255
1075,low,Sp,1,1,1,1,0.461,ppn11,0.0352187664,0.614060336,-0.4047612577,-0.3101641684,0.1638316757,0.0962018114
